pivo,massa,n,M,tempo_mediana_ms,tempo_medio_ms,tempo_min_ms,tempo_desvio_ms,comparacoes_medias,trocas_medias,repeticoes
mediana3,repetidos,100000,5,2.10254,2.09506,1.99978,0.05991,1.66143e+06,653767,15
mediana3,aleatorio,100000,6,4.94754,4.9323,4.84516,0.0575421,2.02643e+06,419220,15
mediana3,ordenado,100000,6,0.525656,0.532559,0.519034,0.016817,1.51189e+06,18080,15
mediana3,repetidos,100000,6,2.06668,2.04608,1.95819,0.0562976,1.62395e+06,635035,15
mediana3,aleatorio,100000,8,4.84114,4.82501,4.74394,0.0509033,1.99329e+06,441038,15
mediana3,ordenado,100000,8,0.515096,0.515081,0.507722,0.00583765,1.50001e+06,16383,15
mediana3,repetidos,100000,8,2.01745,2.01212,1.92985,0.055089,1.58538e+06,617230,15
mediana3,aleatorio,100000,10,4.70956,4.78491,4.63297,0.211345,1.97864e+06,466262,15
mediana3,ordenado,100000,10,0.516839,0.51755,0.510147,0.00501171,1.50001e+06,16383,15
mediana3,repetidos,100000,10,1.98904,1.97793,1.86553,0.0496168,1.55327e+06,602071,15
mediana3,aleatorio,100000,12,4.61006,4.60637,4.4674,0.0564429,1.97461e+06,493583,15
mediana3,ordenado,100000,12,0.470853,0.493864,0.461345,0.0439238,1.42207e+06,9888,15
mediana3,repetidos,100000,12,1.93294,1.93393,1.85038,0.0557696,1.51755e+06,585100,15
mediana3,aleatorio,100000,15,4.53897,4.60635,4.44764,0.24795,1.9808e+06,536514,15
mediana3,ordenado,100000,15,0.469029,0.471237,0.461245,0.00839383,1.40001e+06,8191,15
mediana3,repetidos,100000,15,1.93347,1.91852,1.80233,0.0602049,1.48832e+06,571304,15
mediana3,aleatorio,100000,20,4.40088,4.40975,4.32282,0.056746,2.00971e+06,610861,15
mediana3,ordenado,100000,20,0.4636,0.465147,0.449413,0.00885309,1.40001e+06,8191,15
mediana3,repetidos,100000,20,1.88002,1.87962,1.77614,0.0450401,1.4496e+06,552528,15
mediana3,aleatorio,100000,25,4.35789,4.44391,4.26889,0.231984,2.05245e+06,687455,15
mediana3,ordenado,100000,25,0.429506,0.432154,0.418325,0.0101089,1.30001e+06,4095,15
mediana3,repetidos,100000,25,1.82338,1.8292,1.73125,0.0569448,1.40818e+06,532416,15
mediana3,aleatorio,100000,30,4.31808,4.30334,4.18286,0.0585674,2.10369e+06,766304,15
mediana3,ordenado,100000,30,0.426891,0.42613,0.414317,0.00994142,1.30001e+06,4095,15
mediana3,repetidos,100000,30,1.80459,1.81644,1.69073,0.060642,1.38628e+06,521728,15
mediana3,aleatorio,100000,40,4.24559,4.27922,4.15168,0.116912,2.2193e+06,924534,15
mediana3,ordenado,100000,40,0.444814,0.52263,0.423334,0.157118,1.30001e+06,4095,15
mediana3,repetidos,100000,40,1.79027,1.78217,1.66607,0.0634107,1.34835e+06,503215,15
mediana3,aleatorio,100000,50,4.24799,4.24224,4.16873,0.0468091,2.34833e+06,1.08594e+06,15
mediana3,ordenado,100000,50,0.402715,0.405356,0.385893,0.0164371,1.20001e+06,2047,15
mediana3,repetidos,100000,50,1.72897,1.73829,1.66527,0.0549234,1.30768e+06,483365,15
mediana3,aleatorio,100000,70,4.29764,4.30226,4.21686,0.051752,2.62958e+06,1.41603e+06,15
mediana3,ordenado,100000,70,0.401984,0.405548,0.398187,0.00796275,1.20001e+06,2047,15
mediana3,repetidos,100000,70,1.72761,1.73614,1.6756,0.0402886,1.26842e+06,464481,15
mediana3,aleatorio,100000,100,4.48274,4.49217,4.3679,0.055813,3.07827e+06,1.91663e+06,15
mediana3,ordenado,100000,100,0.360135,0.364671,0.355987,0.00871986,1.10001e+06,1023,15
mediana3,repetidos,100000,100,1.68401,1.68606,1.59368,0.0473516,1.21039e+06,436856,15
mediana3,aleatorio,100000,150,4.81936,4.8318,4.72404,0.0669964,3.84439e+06,2.74056e+06,15
mediana3,ordenado,100000,150,0.368561,0.36847,0.359384,0.00816709,1.10001e+06,1023,15
mediana3,repetidos,100000,150,1.67335,1.75936,1.60852,0.216475,1.16625e+06,417814,15
mediana3,aleatorio,100000,200,5.22942,5.22036,5.10103,0.0519502,4.65093e+06,3.58896e+06,15
mediana3,ordenado,100000,200,0.337473,0.342576,0.331803,0.0126167,1.00001e+06,511,15
mediana3,repetidos,100000,200,1.62105,1.60979,1.49878,0.0501029,1.12517e+06,402281,15
