algoritmo,M,pivo,massa,n,repeticao,tempo_ms,comparacoes,trocas
quicksort_hibrido,40,meio,quase_ordenado,10000,0,0.038362,91241,1215
quicksort_hibrido,40,meio,quase_ordenado,10000,1,0.039414,90906,1330
quicksort_hibrido,40,meio,quase_ordenado,10000,2,0.038733,90533,1309
quicksort_hibrido,40,meio,quase_ordenado,10000,3,0.049433,90705,1058
quicksort_hibrido,40,meio,quase_ordenado,10000,4,0.053891,90047,1069
quicksort_hibrido,40,meio,quase_ordenado,10000,5,0.038772,90485,1124
quicksort_hibrido,40,meio,quase_ordenado,10000,6,0.038993,90773,1188
quicksort_hibrido,40,meio,quase_ordenado,10000,7,0.038322,90911,1113
quicksort_hibrido,40,meio,quase_ordenado,10000,8,0.039404,91789,1089
quicksort_hibrido,40,meio,quase_ordenado,10000,9,0.038693,90388,1095
quicksort_mediana3,40,mediana3,quase_ordenado,10000,0,0.038202,91907,1248
quicksort_mediana3,40,mediana3,quase_ordenado,10000,1,0.046096,92067,1309
quicksort_mediana3,40,mediana3,quase_ordenado,10000,2,0.039464,91657,1209
quicksort_mediana3,40,mediana3,quase_ordenado,10000,3,0.039084,91917,1096
quicksort_mediana3,40,mediana3,quase_ordenado,10000,4,0.038752,92290,983
quicksort_mediana3,40,mediana3,quase_ordenado,10000,5,0.039424,92316,980
quicksort_mediana3,40,mediana3,quase_ordenado,10000,6,0.039173,91537,1205
quicksort_mediana3,40,mediana3,quase_ordenado,10000,7,0.038642,91671,1114
quicksort_mediana3,40,mediana3,quase_ordenado,10000,8,0.040095,93161,1110
quicksort_mediana3,40,mediana3,quase_ordenado,10000,9,0.038873,91288,1143
quicksort_recursivo,1,meio,quase_ordenado,100000,0,0.774803,1602147,70389
quicksort_recursivo,1,meio,quase_ordenado,100000,1,0.776206,1603664,70150
quicksort_recursivo,1,meio,quase_ordenado,100000,2,0.810881,1600911,69596
quicksort_recursivo,1,meio,quase_ordenado,100000,3,0.805972,1627166,70139
quicksort_recursivo,1,meio,quase_ordenado,100000,4,0.77277,1603200,69962
quicksort_hibrido,40,meio,quase_ordenado,100000,0,0.498806,1297099,12529
quicksort_hibrido,40,meio,quase_ordenado,100000,1,0.505609,1299328,12300
quicksort_hibrido,40,meio,quase_ordenado,100000,2,0.521068,1294247,12170
quicksort_hibrido,40,meio,quase_ordenado,100000,3,0.523101,1323140,11689
quicksort_hibrido,40,meio,quase_ordenado,100000,4,0.530605,1296762,12362
quicksort_mediana3,40,mediana3,quase_ordenado,100000,0,0.514455,1307539,12478
quicksort_mediana3,40,mediana3,quase_ordenado,100000,1,0.553278,1310873,12463
quicksort_mediana3,40,mediana3,quase_ordenado,100000,2,0.500519,1304403,12378
quicksort_mediana3,40,mediana3,quase_ordenado,100000,3,0.531397,1353082,12087
quicksort_mediana3,40,mediana3,quase_ordenado,100000,4,0.516259,1306409,12430
quicksort_recursivo,1,meio,quase_ordenado,500000,0,3.98753,9042674,300917
quicksort_recursivo,1,meio,quase_ordenado,500000,1,4.00255,9061074,303344
quicksort_recursivo,1,meio,quase_ordenado,500000,2,3.90272,9028091,298280
quicksort_hibrido,40,meio,quase_ordenado,500000,0,3.88136,7527635,70411
quicksort_hibrido,40,meio,quase_ordenado,500000,1,2.92739,7543534,69234
quicksort_hibrido,40,meio,quase_ordenado,500000,2,2.88741,7511669,68452
quicksort_mediana3,40,mediana3,quase_ordenado,500000,0,2.99428,7636171,70240
quicksort_mediana3,40,mediana3,quase_ordenado,500000,1,2.91254,7595819,70020
quicksort_mediana3,40,mediana3,quase_ordenado,500000,2,2.90391,7565576,68625
